text_id	filename	Apos	Atr	Atv	AuxC	AuxG	AuxK	AuxP	AuxS	AuxV	AuxX	AuxY	Coord	DepDist	DepHeight	DepWidth	ExD	HeadsAv	HeadsSum	IObj	LeavesAv	LeavesSum	Obj	Pnom	Pred	Sb	all_Ap	all_Co	all_Pa
0018	0018.conll	0.0	0.03333333333333333	0.0	0.0	0.2	0.2	0.03333333333333333	0.0	0.06666666666666667	0.03333333333333333	0.0	0.0	2.2666666666666666	2.4	2.3076923076923075	0.06666666666666667	1.6	8	0.0	3.4	17	0.1	0.0	0.13333333333333333	0.0	0.0	0.0	0.0
0019	0019.conll	0.0	0.14473684210526316	0.0	0.0	0.05263157894736842	0.11842105263157894	0.0	0.0	0.0	0.1513157894736842	0.0	0.0	2.8157894736842106	3.4705882352941178	3.074626865671642	0.05921052631578947	2.9411764705882355	50	0.0	4.411764705882353	75	0.006578947368421052	0.10526315789473684	0.05921052631578947	0.019736842105263157	0.0	0.0	0.0
0020	0020.conll	0.0	0.0821917808219178	0.0	0.0	0.0273972602739726	0.1643835616438356	0.0136986301369863	0.0	0.0273972602739726	0.0136986301369863	0.0136986301369863	0.0	2.5753424657534247	2.909090909090909	2.6470588235294117	0.0136986301369863	2.090909090909091	23	0.0	3.8181818181818183	42	0.0136986301369863	0.0410958904109589	0.1506849315068493	0.136986301369863	0.0	0.0	0.0
0021	0021.conll	0.0	0.022222222222222223	0.0	0.0	0.08888888888888889	0.15555555555555556	0.08888888888888889	0.0	0.022222222222222223	0.0	0.022222222222222223	0.0	2.2888888888888888	3.6666666666666665	3.391304347826087	0.022222222222222223	2.8333333333333335	17	0.0	3.5	21	0.0	0.0	0.13333333333333333	0.06666666666666667	0.0	0.0	0.0
0022	0022.conll	0.0	0.12903225806451613	0.0	0.0	0.0	0.06451612903225806	0.0	0.0	0.0	0.22580645161290322	0.06451612903225806	0.0	2.225806451612903	2.5	1.4666666666666666	0.16129032258064516	1.5	9	0.0	3.0	18	0.0	0.06451612903225806	0.0967741935483871	0.03225806451612903	0.0	0.0	0.0
0023	0023.conll	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	2.0	2.5	1.2	0.18181818181818182	1.5	3	0.0	2.0	4	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0
0024	0024.conll	0.0	0.2	0.0	0.0	0.1	0.2	0.1	0.0	0.0	0.0	0.0	0.0	2.2	3.0	2.3333333333333335	0.1	2.0	2	0.0	4.0	4	0.0	0.0	0.1	0.0	0.0	0.0	0.0
0025	0025.conll	0.02702702702702703	0.02702702702702703	0.0	0.0	0.0	0.16216216216216217	0.05405405405405406	0.0	0.08108108108108109	0.0	0.0	0.0	2.1621621621621623	3.4	2.4444444444444446	0.02702702702702703	2.6	13	0.08108108108108109	3.6	18	0.16216216216216217	0.0	0.13513513513513514	0.02702702702702703	0.05405405405405406	0.0	0.0
0026	0026.conll	0.0	0.0	0.0	0.0	0.15384615384615385	0.23076923076923078	0.0	0.0	0.07692307692307693	0.0	0.0	0.0	2.076923076923077	2.0	1.0	0.0	1.0	2	0.0	2.5	5	0.07692307692307693	0.0	0.23076923076923078	0.0	0.0	0.0	0.0
0027	0027.conll	0.0	0.25	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	1.8333333333333333	2.8	1.8666666666666667	0.041666666666666664	2.0	10	0.0	2.2	11	0.08333333333333333	0.0	0.125	0.041666666666666664	0.0	0.20833333333333334	0.0
0028	0028.conll	0.0	0.06896551724137931	0.0	0.0	0.10344827586206896	0.20689655172413793	0.034482758620689655	0.0	0.034482758620689655	0.0	0.0	0.0	2.206896551724138	2.6	2.2857142857142856	0.06896551724137931	1.8	9	0.0	3.0	15	0.06896551724137931	0.034482758620689655	0.13793103448275862	0.034482758620689655	0.0	0.0	0.0
0029	0029.conll	0.0	0.3235294117647059	0.0	0.0	0.029411764705882353	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.029411764705882353	3.5294117647058822	5.0	12.153846153846153	0.0	12.0	12	0.0	16.0	16	0.058823529411764705	0.0	0.058823529411764705	0.058823529411764705	0.0	0.058823529411764705	0.0
0030	0030.conll	0.0	0.12121212121212122	0.0	0.0	0.030303030303030304	0.21212121212121213	0.06060606060606061	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	2.212121212121212	2.6666666666666665	2.235294117647059	0.12121212121212122	1.8333333333333333	11	0.0	2.8333333333333335	17	0.0	0.0	0.09090909090909091	0.06060606060606061	0.0	0.0	0.0
0031	0031.conll	0.0	0.0625	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.21875	0.0	0.0	2.0625	3.0	2.066666666666667	0.25	2.0	10	0.0	3.2	16	0.0625	0.0	0.03125	0.03125	0.0	0.0	0.0
0032	0032.conll	0.0	0.08333333333333333	0.0	0.0	0.05555555555555555	0.16666666666666666	0.08333333333333333	0.0	0.0	0.027777777777777776	0.027777777777777776	0.0	2.6666666666666665	3.0	3.235294117647059	0.05555555555555555	2.4	12	0.0	4.0	20	0.05555555555555555	0.0	0.1111111111111111	0.1111111111111111	0.0	0.0	0.0
0033	0033.conll	0.0	0.043478260869565216	0.0	0.0	0.08695652173913043	0.08695652173913043	0.043478260869565216	0.0	0.0	0.08695652173913043	0.0	0.06521739130434782	2.260869565217391	3.0	1.8695652173913044	0.10869565217391304	2.2857142857142856	16	0.0	2.857142857142857	20	0.043478260869565216	0.0	0.10869565217391304	0.021739130434782608	0.0	0.13043478260869565	0.0
0034	0034.conll	0.0	0.03571428571428571	0.0	0.0	0.03571428571428571	0.10714285714285714	0.07142857142857142	0.0	0.0	0.03571428571428571	0.03571428571428571	0.07142857142857142	2.7857142857142856	4.0	6.076923076923077	0.03571428571428571	5.5	11	0.0	6.0	12	0.07142857142857142	0.0	0.07142857142857142	0.0	0.0	0.17857142857142858	0.0
0035	0035.conll	0.0	0.10526315789473684	0.0	0.0	0.0	0.10526315789473684	0.07017543859649122	0.0	0.017543859649122806	0.03508771929824561	0.017543859649122806	0.017543859649122806	2.0526315789473686	3.6	2.111111111111111	0.05263157894736842	2.6	26	0.0	2.6	26	0.05263157894736842	0.017543859649122806	0.14035087719298245	0.07017543859649122	0.0	0.03508771929824561	0.0
0036	0036.conll	0.0	0.0	0.0	0.0	0.1	0.15	0.05	0.0	0.0	0.0	0.0	0.05	2.4	3.5	4.444444444444445	0.05	3.5	7	0.0	5.0	10	0.05	0.0	0.05	0.05	0.0	0.1	0.0
0037	0037.conll	0.0	0.05555555555555555	0.0	0.0	0.0	0.1111111111111111	0.16666666666666666	0.0	0.0	0.0	0.0	0.05555555555555555	2.5	4.0	3.2	0.0	4.0	4	0.05555555555555555	4.0	4	0.1111111111111111	0.0	0.05555555555555555	0.05555555555555555	0.0	0.1111111111111111	0.0
0038	0038.conll	0.0	0.044444444444444446	0.0	0.0	0.0	0.13333333333333333	0.08888888888888889	0.0	0.022222222222222223	0.08888888888888889	0.0	0.022222222222222223	2.466666666666667	3.5714285714285716	2.5384615384615383	0.044444444444444446	2.7142857142857144	19	0.0	3.5714285714285716	25	0.08888888888888889	0.022222222222222223	0.1111111111111111	0.022222222222222223	0.0	0.06666666666666667	0.0
0039	0039.conll	0.0	0.12903225806451613	0.0	0.0	0.03225806451612903	0.16129032258064516	0.0	0.0	0.0	0.0	0.0	0.06451612903225806	2.6774193548387095	3.25	3.0	0.03225806451612903	2.5	10	0.0	3.75	15	0.12903225806451613	0.0	0.12903225806451613	0.03225806451612903	0.0	0.12903225806451613	0.0
0040	0040.conll	0.0	0.08	0.0	0.0	0.02666666666666667	0.13333333333333333	0.06666666666666667	0.0	0.0	0.02666666666666667	0.02666666666666667	0.05333333333333334	1.9066666666666667	2.7058823529411766	1.4782608695652173	0.06666666666666667	1.7058823529411764	29	0.0	2.4705882352941178	42	0.08	0.04	0.12	0.0	0.0	0.12	0.0
0041	0041.conll	0.0	0.1	0.0	0.03333333333333333	0.1	0.2	0.03333333333333333	0.0	0.0	0.03333333333333333	0.0	0.03333333333333333	2.3333333333333335	2.4	1.8461538461538463	0.03333333333333333	1.6	8	0.0	3.2	16	0.03333333333333333	0.0	0.13333333333333333	0.06666666666666667	0.0	0.13333333333333333	0.0
0042	0042.conll	0.0	0.21568627450980393	0.0	0.0	0.0	0.0784313725490196	0.058823529411764705	0.0	0.0196078431372549	0.0196078431372549	0.058823529411764705	0.058823529411764705	1.7058823529411764	2.8181818181818183	1.6774193548387097	0.09803921568627451	1.8181818181818181	20	0.0	2.272727272727273	25	0.0196078431372549	0.0	0.0784313725490196	0.0196078431372549	0.0	0.11764705882352941	0.0
0043	0043.conll	0.0	0.12244897959183673	0.0	0.0	0.061224489795918366	0.1836734693877551	0.0	0.0	0.0	0.10204081632653061	0.0	0.02040816326530612	2.4081632653061225	3.0	2.2083333333333335	0.12244897959183673	2.0	16	0.0	3.375	27	0.04081632653061224	0.0	0.08163265306122448	0.061224489795918366	0.0	0.061224489795918366	0.0
0044	0044.conll	0.0	0.07017543859649122	0.0	0.0	0.0	0.12280701754385964	0.08771929824561403	0.0	0.0	0.05263157894736842	0.05263157894736842	0.05263157894736842	1.912280701754386	2.8181818181818183	1.625	0.07017543859649122	1.9090909090909092	21	0.0	2.8181818181818183	31	0.07017543859649122	0.0	0.12280701754385964	0.07017543859649122	0.0	0.10526315789473684	0.0
0045	0045.conll	0.0	0.11538461538461539	0.0	0.0	0.0	0.11538461538461539	0.0	0.0	0.0	0.0	0.038461538461538464	0.07692307692307693	3.1538461538461537	4.5	6.461538461538462	0.07692307692307693	5.5	11	0.0	5.5	11	0.0	0.0	0.038461538461538464	0.038461538461538464	0.0	0.15384615384615385	0.0
0046	0046.conll	0.0	0.018518518518518517	0.0	0.018518518518518517	0.037037037037037035	0.1111111111111111	0.05555555555555555	0.0	0.037037037037037035	0.09259259259259259	0.018518518518518517	0.0	2.1481481481481484	3.2	2.0	0.05555555555555555	2.2	22	0.018518518518518517	2.9	29	0.14814814814814814	0.0	0.14814814814814814	0.018518518518518517	0.0	0.0	0.0
0047	0047.conll	0.0	0.0625	0.0	0.0	0.020833333333333332	0.125	0.041666666666666664	0.0	0.020833333333333332	0.041666666666666664	0.041666666666666664	0.041666666666666664	2.5833333333333335	3.8	4.0	0.020833333333333332	4.0	20	0.0	3.8	19	0.08333333333333333	0.0	0.0625	0.125	0.0	0.08333333333333333	0.0
0048	0048.conll	0.0	0.1323529411764706	0.0	0.0	0.029411764705882353	0.14705882352941177	0.04411764705882353	0.0	0.014705882352941176	0.029411764705882353	0.029411764705882353	0.04411764705882353	1.9705882352941178	2.7142857142857144	1.675	0.08823529411764706	1.8571428571428572	26	0.014705882352941176	2.7142857142857144	38	0.07352941176470588	0.0	0.10294117647058823	0.04411764705882353	0.0	0.07352941176470588	0.0
0049	0049.conll	0.0	0.08928571428571429	0.0	0.0	0.03571428571428571	0.125	0.017857142857142856	0.0	0.017857142857142856	0.03571428571428571	0.0	0.05357142857142857	2.4642857142857144	4.0	3.962962962962963	0.03571428571428571	3.5	21	0.0	4.333333333333333	26	0.03571428571428571	0.0	0.07142857142857142	0.03571428571428571	0.0	0.10714285714285714	0.0
0050	0050.conll	0.0	0.11627906976744186	0.0	0.0	0.023255813953488372	0.11627906976744186	0.09302325581395349	0.0	0.0	0.011627906976744186	0.0	0.011627906976744186	2.511627906976744	4.888888888888889	3.851063829787234	0.0	4.222222222222222	38	0.0	4.333333333333333	39	0.023255813953488372	0.08139534883720931	0.10465116279069768	0.05813953488372093	0.0	0.023255813953488372	0.0
0051	0051.conll	0.0	0.10344827586206896	0.0	0.0	0.10344827586206896	0.20689655172413793	0.0	0.0	0.0	0.0	0.0	0.0	2.1724137931034484	3.0	2.0	0.06896551724137931	2.0	10	0.0	3.0	15	0.13793103448275862	0.034482758620689655	0.1724137931034483	0.0	0.0	0.0	0.0
0052	0052.conll	0.0	0.0	0.0	0.0	0.16666666666666666	0.16666666666666666	0.0	0.0	0.08333333333333333	0.08333333333333333	0.0	0.0	2.4166666666666665	3.0	2.6666666666666665	0.0	2.0	2	0.0	4.0	4	0.3333333333333333	0.0	0.16666666666666666	0.0	0.0	0.0	0.0
0053	0053.conll	0.0	0.09090909090909091	0.0	0.0	0.18181818181818182	0.18181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	2.3636363636363638	2.0	1.0	0.0	1.0	1	0.0	3.0	3	0.2727272727272727	0.0	0.18181818181818182	0.0	0.0	0.0	0.0
0054	0054.conll	0.0	0.0	0.0	0.0	0.0	0.2	0.06666666666666667	0.0	0.06666666666666667	0.0	0.0	0.0	2.1333333333333333	2.5	1.6	0.0	1.5	3	0.0	3.5	7	0.13333333333333333	0.06666666666666667	0.2	0.06666666666666667	0.0	0.0	0.0
0055	0055.conll	0.0	0.23076923076923078	0.0	0.0	0.019230769230769232	0.057692307692307696	0.0	0.0	0.0	0.07692307692307693	0.038461538461538464	0.038461538461538464	2.173076923076923	2.5	2.076923076923077	0.15384615384615385	1.6	16	0.0	3.3	33	0.038461538461538464	0.019230769230769232	0.019230769230769232	0.0	0.0	0.07692307692307693	0.0
0056	0056.conll	0.0	0.09302325581395349	0.0	0.0	0.046511627906976744	0.20930232558139536	0.046511627906976744	0.0	0.046511627906976744	0.023255813953488372	0.0	0.0	2.13953488372093	2.75	1.9130434782608696	0.09302325581395349	1.875	15	0.0	2.875	23	0.11627906976744186	0.0	0.11627906976744186	0.023255813953488372	0.0	0.0	0.0
0057	0057.conll	0.0	0.06779661016949153	0.0	0.0	0.03389830508474576	0.15254237288135594	0.0847457627118644	0.0	0.11864406779661017	0.0	0.0	0.01694915254237288	2.3389830508474576	3.875	2.787878787878788	0.0	3.125	25	0.0	3.625	29	0.1694915254237288	0.01694915254237288	0.15254237288135594	0.01694915254237288	0.0	0.03389830508474576	0.0
0058	0058.conll	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.12121212121212122	0.0	0.0	0.06060606060606061	0.06060606060606061	0.0	0.06060606060606061	2.787878787878788	3.6666666666666665	4.266666666666667	0.030303030303030304	4.0	12	0.0	4.666666666666667	14	0.030303030303030304	0.0	0.12121212121212122	0.06060606060606061	0.0	0.15151515151515152	0.0
0059	0059.conll	0.0	0.02564102564102564	0.0	0.0	0.0	0.20512820512820512	0.05128205128205128	0.0	0.15384615384615385	0.0	0.0	0.0	2.0256410256410255	2.25	1.6666666666666667	0.02564102564102564	1.25	10	0.0	2.75	22	0.10256410256410256	0.02564102564102564	0.20512820512820512	0.0	0.0	0.0	0.0
0060	0060.conll	0.0	0.0	0.0	0.02702702702702703	0.08108108108108109	0.16216216216216217	0.0	0.0	0.0	0.02702702702702703	0.02702702702702703	0.02702702702702703	2.5135135135135136	3.0	2.6470588235294117	0.0	2.4	12	0.0	3.8	19	0.08108108108108109	0.02702702702702703	0.13513513513513514	0.08108108108108109	0.0	0.05405405405405406	0.0
0061	0061.conll	0.0	0.02702702702702703	0.0	0.0	0.0	0.16216216216216217	0.05405405405405406	0.0	0.08108108108108109	0.02702702702702703	0.0	0.05405405405405406	2.1621621621621623	3.0	1.7619047619047619	0.05405405405405406	2.0	14	0.0	2.5714285714285716	18	0.08108108108108109	0.02702702702702703	0.13513513513513514	0.05405405405405406	0.0	0.02702702702702703	0.0
0062	0062.conll	0.0	0.02702702702702703	0.0	0.0	0.0	0.16216216216216217	0.05405405405405406	0.0	0.08108108108108109	0.02702702702702703	0.0	0.05405405405405406	2.1621621621621623	3.0	1.7619047619047619	0.05405405405405406	2.0	14	0.0	2.5714285714285716	18	0.08108108108108109	0.02702702702702703	0.13513513513513514	0.05405405405405406	0.0	0.02702702702702703	0.0
0063	0063.conll	0.0	0.0	0.0	0.0	0.0	0.296875	0.0625	0.0	0.015625	0.0	0.0	0.0	1.921875	2.3333333333333335	1.2380952380952381	0.0	1.3333333333333333	24	0.0	2.0555555555555554	37	0.09375	0.0	0.296875	0.0	0.0	0.0	0.0
0064	0064.conll	0.0	0.04	0.0	0.0	0.12	0.16	0.08	0.0	0.0	0.0	0.0	0.04	2.36	3.0	2.8	0.0	2.3333333333333335	7	0.0	4.0	12	0.0	0.0	0.12	0.08	0.0	0.08	0.0
0065	0065.conll	0.0	0.13793103448275862	0.0	0.0	0.0	0.08045977011494253	0.11494252873563218	0.0	0.0	0.09195402298850575	0.011494252873563218	0.04597701149425287	2.3448275862068964	3.5833333333333335	3.2264150943396226	0.011494252873563218	3.4166666666666665	41	0.0	3.25	39	0.022988505747126436	0.011494252873563218	0.06896551724137931	0.04597701149425287	0.022988505747126436	0.13793103448275862	0.0
0066	0066.conll	0.0	0.07272727272727272	0.0	0.0	0.03636363636363636	0.14545454545454545	0.10909090909090909	0.0	0.0	0.0	0.01818181818181818	0.03636363636363636	2.327272727272727	3.4285714285714284	3.5	0.01818181818181818	3.0	21	0.0	4.0	28	0.03636363636363636	0.01818181818181818	0.12727272727272726	0.03636363636363636	0.0	0.09090909090909091	0.0
0067	0067.conll	0.0	0.05555555555555555	0.0	0.0	0.0	0.125	0.08333333333333333	0.0	0.0	0.041666666666666664	0.0	0.027777777777777776	2.8472222222222223	4.25	2.918918918918919	0.0	3.625	29	0.0	3.5	28	0.05555555555555555	0.0	0.125	0.0	0.0	0.09722222222222222	0.0
0068	0068.conll	0.0	0.021739130434782608	0.0	0.0	0.08695652173913043	0.15217391304347827	0.15217391304347827	0.0	0.043478260869565216	0.0	0.0	0.0	2.3043478260869565	4.166666666666667	3.1481481481481484	0.021739130434782608	3.5	21	0.0	3.5	21	0.021739130434782608	0.021739130434782608	0.13043478260869565	0.0	0.0	0.0	0.0
0069	0069.conll	0.0	0.0967741935483871	0.0	0.0	0.0	0.16129032258064516	0.11290322580645161	0.0	0.0	0.03225806451612903	0.0	0.0	2.564516129032258	3.4444444444444446	2.888888888888889	0.03225806451612903	3.0	27	0.0	2.7777777777777777	25	0.0	0.04838709677419355	0.12903225806451613	0.0967741935483871	0.0	0.0	0.0
0070	0070.conll	0.0	0.07692307692307693	0.0	0.0	0.09615384615384616	0.17307692307692307	0.07692307692307693	0.0	0.07692307692307693	0.0	0.019230769230769232	0.0	2.4615384615384617	2.875	2.64	0.057692307692307696	2.125	17	0.0	3.875	31	0.019230769230769232	0.019230769230769232	0.11538461538461539	0.038461538461538464	0.0	0.0	0.0
0071	0071.conll	0.0	0.09090909090909091	0.0	0.0	0.0	0.16883116883116883	0.05194805194805195	0.0	0.03896103896103896	0.05194805194805195	0.0	0.0	2.5584415584415585	3.1666666666666665	2.55	0.06493506493506493	2.3333333333333335	28	0.012987012987012988	3.75	45	0.07792207792207792	0.012987012987012988	0.11688311688311688	0.03896103896103896	0.0	0.0	0.0
0072	0072.conll	0.00546448087431694	0.06557377049180328	0.0	0.0	0.0	0.1092896174863388	0.0546448087431694	0.0	0.01092896174863388	0.04918032786885246	0.00546448087431694	0.04918032786885246	3.0491803278688523	3.5454545454545454	4.831775700934579	0.01639344262295082	3.8636363636363638	85	0.00546448087431694	4.409090909090909	97	0.060109289617486336	0.01092896174863388	0.07650273224043716	0.06557377049180328	0.01092896174863388	0.12568306010928962	0.0
0073	0073.conll	0.0	0.05333333333333334	0.0	0.0	0.05333333333333334	0.16	0.04	0.0	0.04	0.013333333333333334	0.0	0.04	2.546666666666667	2.727272727272727	3.9743589743589745	0.05333333333333334	2.5454545454545454	28	0.0	3.727272727272727	41	0.05333333333333334	0.013333333333333334	0.09333333333333334	0.05333333333333334	0.0	0.09333333333333334	0.0
0074	0074.conll	0.0	0.08974358974358974	0.0	0.0	0.07692307692307693	0.1794871794871795	0.05128205128205128	0.0	0.05128205128205128	0.02564102564102564	0.0	0.0	2.423076923076923	2.769230769230769	2.1315789473684212	0.05128205128205128	1.9230769230769231	25	0.0	3.3076923076923075	43	0.07692307692307693	0.02564102564102564	0.14102564102564102	0.07692307692307693	0.0	0.0	0.0
0075	0075.conll	0.0	0.03125	0.0	0.03125	0.125	0.125	0.0625	0.0	0.03125	0.03125	0.0	0.03125	2.5	3.3333333333333335	3.5714285714285716	0.03125	3.6666666666666665	11	0.03125	4.333333333333333	13	0.0625	0.0	0.0625	0.0625	0.0	0.09375	0.0
0076	0076.conll	0.0	0.06451612903225806	0.0	0.0	0.0	0.16129032258064516	0.0967741935483871	0.0	0.0	0.03225806451612903	0.0	0.0	2.3870967741935485	2.0	2.272727272727273	0.0	1.75	7	0.0	2.75	11	0.0967741935483871	0.0	0.16129032258064516	0.06451612903225806	0.0	0.0	0.0
0077	0077.conll	0.0	0.06666666666666667	0.0	0.0	0.06666666666666667	0.12	0.06666666666666667	0.0	0.04	0.02666666666666667	0.0	0.04	2.7066666666666666	3.75	3.6216216216216215	0.013333333333333334	3.625	29	0.0	4.125	33	0.05333333333333334	0.0	0.08	0.08	0.0	0.09333333333333334	0.0
0078	0078.conll	0.0	0.13432835820895522	0.0	0.0	0.0	0.029850746268656716	0.16417910447761194	0.0	0.0	0.1044776119402985	0.014925373134328358	0.014925373134328358	2.1044776119402986	4.222222222222222	3.1463414634146343	0.11940298507462686	3.5555555555555554	32	0.0	3.111111111111111	28	0.029850746268656716	0.0	0.014925373134328358	0.014925373134328358	0.0	0.014925373134328358	0.0
0079	0079.conll	0.0	0.08888888888888889	0.0	0.0	0.022222222222222223	0.15555555555555556	0.022222222222222223	0.0	0.0	0.0	0.022222222222222223	0.0	2.3777777777777778	3.3333333333333335	2.909090909090909	0.0	2.6666666666666665	16	0.022222222222222223	4.0	24	0.1111111111111111	0.022222222222222223	0.15555555555555556	0.15555555555555556	0.0	0.0	0.0
0080	0080.conll	0.0	0.0859375	0.0	0.0	0.015625	0.109375	0.0703125	0.0	0.0078125	0.0703125	0.0234375	0.0390625	2.1015625	3.1666666666666665	1.8571428571428572	0.046875	2.2083333333333335	53	0.0	2.7916666666666665	67	0.078125	0.0	0.1171875	0.0234375	0.0	0.0546875	0.0
0081	0081.conll	0.0	0.06976744186046512	0.0	0.0	0.0	0.16279069767441862	0.0	0.0	0.11627906976744186	0.023255813953488372	0.0	0.0	2.511627906976744	3.0	2.619047619047619	0.023255813953488372	2.5	15	0.0	3.6666666666666665	22	0.16279069767441862	0.0	0.16279069767441862	0.09302325581395349	0.0	0.0	0.0
0082	0082.conll	0.0	0.046875	0.0	0.0	0.046875	0.15625	0.0625	0.0	0.046875	0.03125	0.015625	0.03125	2.484375	3.2222222222222223	2.625	0.015625	2.5555555555555554	23	0.0	4.0	36	0.03125	0.03125	0.140625	0.078125	0.0	0.09375	0.0
